Time,Function,Symbol,Error
2024-01-22 18:03:36,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:36,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:37,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:37,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:37,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:37,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:37,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:37,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:37,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:38,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:38,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:38,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:38,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:38,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:38,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:38,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:38,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:38,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:38,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:38,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:39,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:39,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:39,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:39,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:39,process_and_update_data: upsert table,,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-22 18:03:39,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:39,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:39,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:39,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:39,process_and_update_data: upsert table,,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-22 18:03:40,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:40,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:40,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:40,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:40,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:40,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:40,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:40,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:40,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:40,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:41,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:41,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:41,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:41,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:41,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:41,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:41,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:41,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:41,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:41,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:41,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:41,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:41,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:41,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:42,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:42,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:42,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:42,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:42,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:42,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:42,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:42,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:42,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:42,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:42,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:42,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:42,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:43,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:43,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:43,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:43,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:43,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
2024-01-22 18:03:43,process_and_update_data: upsert table,,"{'code': 'PGRST204', 'details': None, 'hint': None, 'message': ""Column 'Industry' of relation 'stocks_ranking_data' does not exist""}"
