Time,Function,Symbol,Error 
2024-01-17 20:13:41,create_stock_data_db,BSM,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:13:42,create_stock_data_db,BLKB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:44,create_stock_data_db,BLBX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:45,create_stock_data_db,BL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:47,create_stock_data_db,BFZ,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:13:48,create_stock_data_db,CII,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:13:49,create_stock_data_db,BKCC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:51,create_stock_data_db,BHK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:52,create_stock_data_db,HYT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:54,create_stock_data_db,BTZ,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:55,create_stock_data_db,DSU,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:57,create_stock_data_db,BGR,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:13:58,create_stock_data_db,BDJ,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:13:59,create_stock_data_db,BOE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:01,create_stock_data_db,EGF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:03,create_stock_data_db,BGY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:04,create_stock_data_db,FRA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:06,create_stock_data_db,BGT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:07,create_stock_data_db,BME,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:09,create_stock_data_db,BLK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:10,create_stock_data_db,BKT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:12,create_stock_data_db,BKN,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:14:13,create_stock_data_db,BLW,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:15,create_stock_data_db,BTA,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:14:16,create_stock_data_db,MUA,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:14:18,create_stock_data_db,BTT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:20,create_stock_data_db,MUI,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:14:21,create_stock_data_db,BYM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:23,create_stock_data_db,BFK,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:14:24,create_stock_data_db,BLE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:26,create_stock_data_db,MUC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:27,create_stock_data_db,MHD,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:14:28,create_stock_data_db,MUJ,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:14:30,create_stock_data_db,MHN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:31,create_stock_data_db,MUE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:33,create_stock_data_db,MVT,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:14:34,create_stock_data_db,MVF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:36,create_stock_data_db,MYD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:37,create_stock_data_db,MIY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:39,create_stock_data_db,MYN,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:14:41,create_stock_data_db,MPA,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:14:43,create_stock_data_db,MQT,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:14:44,create_stock_data_db,MYI,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:14:45,create_stock_data_db,MQY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:47,create_stock_data_db,BNY,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:14:48,create_stock_data_db,TCPC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:50,create_stock_data_db,BHV,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:14:52,create_stock_data_db,BKSY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:53,create_stock_data_db,BX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:55,create_stock_data_db,BXMT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:56,create_stock_data_db,BSL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:14:58,create_stock_data_db,BLDE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:00,create_stock_data_db,BLND,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:01,create_stock_data_db,BLNK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:04,create_stock_data_db,SQ,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:04,create_stock_data_db,BCSA,'Growth'
2024-01-17 20:15:05,create_stock_data_db,BCSAU,'NoneType' object is not subscriptable
2024-01-17 20:15:05,create_stock_data_db,BCSAW,'NoneType' object is not subscriptable
2024-01-17 20:15:07,create_stock_data_db,BE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:08,create_stock_data_db,BLMN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:09,create_stock_data_db,APRN,'NoneType' object is not subscriptable
2024-01-17 20:15:10,create_stock_data_db,BLBD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:12,create_stock_data_db,BLFY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:14,create_stock_data_db,BHAT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:14,create_stock_data_db,BOCN,'Growth'
2024-01-17 20:15:16,create_stock_data_db,OBDC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:17,create_stock_data_db,OWL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:19,create_stock_data_db,BRBS,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:21,create_stock_data_db,BWV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:23,create_stock_data_db,BWAQ,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:26,create_stock_data_db,BLUE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:28,create_stock_data_db,BVH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:29,create_stock_data_db,BJDX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:31,create_stock_data_db,BXC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:33,create_stock_data_db,BPMC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:34,create_stock_data_db,BLUA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:36,create_stock_data_db,BHM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:36,create_stock_data_db,BOAC,'NoneType' object is not subscriptable
2024-01-17 20:15:38,create_stock_data_db,BMTX,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:15:38,create_stock_data_db,DHF,'NoneType' object is not subscriptable
2024-01-17 20:15:40,create_stock_data_db,DMB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:42,create_stock_data_db,DMF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:43,create_stock_data_db,DSM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:45,create_stock_data_db,LEO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:47,create_stock_data_db,BA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:49,create_stock_data_db,BSBK,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:51,create_stock_data_db,BCC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:52,create_stock_data_db,BOKF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:54,create_stock_data_db,BOLT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:56,create_stock_data_db,BON,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:15:58,create_stock_data_db,BBLG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:00,create_stock_data_db,BKNG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:01,create_stock_data_db,BOOT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:03,create_stock_data_db,BAH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:05,create_stock_data_db,BWA,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:05,create_stock_data_db,BRQS,'NoneType' object is not subscriptable
2024-01-17 20:16:07,create_stock_data_db,BORR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:09,create_stock_data_db,SAM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:10,create_stock_data_db,BXP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:12,create_stock_data_db,BSX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:15,create_stock_data_db,BOWL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:16,create_stock_data_db,BWMN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:19,create_stock_data_db,BOX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:21,create_stock_data_db,BOXL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:23,create_stock_data_db,BYD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:24,create_stock_data_db,BP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:26,create_stock_data_db,BPT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:27,create_stock_data_db,BRC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:29,create_stock_data_db,BHR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:31,create_stock_data_db,BCLI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:33,create_stock_data_db,BWAY,"{'code': 'PGRST102', 'details': None, 'hint': None, 'message': 'Empty or invalid json'}"
2024-01-17 20:16:35,create_stock_data_db,BOF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:36,create_stock_data_db,BDN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:38,create_stock_data_db,BRZE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:40,create_stock_data_db,BRCC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:41,create_stock_data_db,BFH,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:43,create_stock_data_db,BREZ,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:44,create_stock_data_db,BREZR,'NoneType' object is not subscriptable
2024-01-17 20:16:45,create_stock_data_db,BCTX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:45,create_stock_data_db,BRDG,'NoneType' object is not subscriptable
2024-01-17 20:16:47,create_stock_data_db,BBIO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:48,create_stock_data_db,BLIN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:51,create_stock_data_db,BAER,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:51,create_stock_data_db,BTWN,'NoneType' object is not subscriptable
2024-01-17 20:16:52,create_stock_data_db,BTWNU,'NoneType' object is not subscriptable
2024-01-17 20:16:53,create_stock_data_db,BWB,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:53,create_stock_data_db,BWBBP,'NoneType' object is not subscriptable
2024-01-17 20:16:55,create_stock_data_db,BRID,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:57,create_stock_data_db,BGXX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:16:59,create_stock_data_db,BHG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:00,create_stock_data_db,BFAM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:02,create_stock_data_db,BCOV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:03,create_stock_data_db,BHF,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:04,create_stock_data_db,BHFAL,'NoneType' object is not subscriptable
2024-01-17 20:17:04,create_stock_data_db,BHFAP,'NoneType' object is not subscriptable
2024-01-17 20:17:05,create_stock_data_db,BHFAO,'NoneType' object is not subscriptable
2024-01-17 20:17:05,create_stock_data_db,BHFAM,'NoneType' object is not subscriptable
2024-01-17 20:17:05,create_stock_data_db,BHFAN,'NoneType' object is not subscriptable
2024-01-17 20:17:07,create_stock_data_db,BSIG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:09,create_stock_data_db,BRSP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:10,create_stock_data_db,BV,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:13,create_stock_data_db,BRLI,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:13,create_stock_data_db,BRLIU,'NoneType' object is not subscriptable
2024-01-17 20:17:15,create_stock_data_db,BRLT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:17,create_stock_data_db,EAT,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:19,create_stock_data_db,BCO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:20,create_stock_data_db,BMY,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:23,create_stock_data_db,VTOL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:24,create_stock_data_db,BRX,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:26,create_stock_data_db,AVGO,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:27,create_stock_data_db,BR,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:29,create_stock_data_db,BNL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:32,create_stock_data_db,BYFC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:34,create_stock_data_db,BWEN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:36,create_stock_data_db,BROG,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:38,create_stock_data_db,BKD,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:40,create_stock_data_db,BAM,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:42,create_stock_data_db,BBU,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:43,create_stock_data_db,BN,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:45,create_stock_data_db,BIPC,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:46,create_stock_data_db,BIP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:47,create_stock_data_db,BPYPN,'NoneType' object is not subscriptable
2024-01-17 20:17:47,create_stock_data_db,BPYPO,'NoneType' object is not subscriptable
2024-01-17 20:17:47,create_stock_data_db,BPYPP,'NoneType' object is not subscriptable
2024-01-17 20:17:50,create_stock_data_db,BNRE,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:51,create_stock_data_db,BEP,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:53,create_stock_data_db,BRKL,'APIResponse[~_ReturnT]' object has no attribute 'error'
2024-01-17 20:17:55,create_stock_data_db,BRO,'APIResponse[~_ReturnT]' object has no attribute 'error'
