Time,Function,Symbol,Error
2024-02-03 13:54:46,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5069, TS, 0.6666666666666666, 0.8719262295081968, 0.7619047619047619, 0.8657786885245902, 0.2857142857142857, 0.16666666666666666, 3.0, f, f, Steel/Iron Ore, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:46,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5070, TENX, 0.6345454545454545, 0.6142034548944337, 0.9090909090909091, 0.9203454894433781, 0.9927404718693285, 0.4029038112522686, -3736.9, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:46,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5072, THC, 0.75, 0.8296545105566219, 0.5, 0.21976967370441458, 1.0, 0.8125, 10.6, f, f, Hospital/Nursing Management, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:46,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5073, TNC, 0.6853932584269663, 0.5952868852459017, 0.5449438202247191, 0.4323770491803279, 0.8820224719101124, 0.5730337078651685, 7.4, f, f, Industrial Machinery/Components, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:46,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5076, TNON, 0.03508771929824561, 0.044145873320537425, 0.07017543859649122, 0.06190019193857965, 0.2807017543859649, 0.3508771929824561, -1.3, f, t, Medical Specialities, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:46,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5079, TDC, 0.449468085106383, 0.3948529411764706, 0.22340425531914893, 0.24779411764705883, 0.07336956521739131, 0.9521276595744681, 0.1, f, f, Computer Software: Prepackaged Software, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:46,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5080, TER, 0.20689655172413793, 0.2889344262295082, 0.27586206896551724, 0.2889344262295082, 0.4827586206896552, 0.13793103448275862, 3.2, f, f, Electrical Products, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:46,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5082, TEX, 0.9411764705882353, 0.9774590163934426, 0.7647058823529411, 0.6465163934426229, 0.7647058823529411, 0.4117647058823529, 9.3, t, f, Construction/Ag Equipment/Trucks, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:46,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5083, TX, 0.6190476190476191, 0.8483606557377049, 0.19047619047619047, 0.20184426229508196, 0.23809523809523808, 0.30952380952380953, 8.3, f, f, Steel/Iron Ore, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:46,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5084, TERN, 0.4118181818181818, 0.3934740882917466, 0.6663636363636364, 0.6900191938579654, 0.7368421052631579, 0.20417422867513613, 18.9, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:47,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5085, LLAP, 0.08536585365853659, 0.0380952380952381, 0.21951219512195122, 0.43438697318007663, 0.898876404494382, 0.056179775280898875, 0.0, f, t, Blank Checks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:47,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5086, TRNO, 0.6223404255319149, 0.615, 0.851063829787234, 0.855, 0.35638297872340424, 0.07712765957446809, 3.5, f, f, Real Estate Investment Trusts, Real Estate, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:47,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5087, TBNK, 0.125, 0.29, 0.425, 0.5953065134099617, 0.65, 0.7125, 0.9, f, t, Savings Institutions, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:47,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5088, TSLA, 0.9642857142857143, 0.9285714285714286, 0.9285714285714286, 0.8704663212435233, 0.8518518518518519, 0.25925925925925924, 18.1, t, f, Auto Manufacturing, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:47,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5089, TTEK, 0.4838709677419355, 0.4197722567287785, 0.4838709677419355, 0.5243523316062176, 0.41935483870967744, 0.5161290322580645, 4.9, f, f, Military/Government/Technical, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:47,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5090, TTI, 0.36082474226804123, 0.3944099378881988, 0.08247422680412371, 0.062111801242236024, 0.7857142857142857, 0.8469387755102041, 0.4, f, f, Oil & Gas Production, Energy, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:47,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5091, TEVA, 0.07454545454545454, 0.07965451055662189, 0.023636363636363636, 0.028790786948176585, 0.13793103448275862, 0.9582577132486388, 0.2, f, t, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:47,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5092, TCBI, 0.9518518518518518, 0.85, 0.8981481481481481, 0.8218390804597702, 0.9628252788104089, 0.6044776119402985, 7.6, t, f, Major Banks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:47,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5094, TCBS, 0.8947368421052632, 0.8142857142857143, 1.0, 0.9616858237547893, 0.15789473684210525, 0.8947368421052632, -0.2, t, f, Banks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:47,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5095, TXN, 0.5163043478260869, 0.6772058823529412, 0.5706521739130435, 0.5661764705882353, 0.6483516483516484, 0.75, 9.8, f, f, Semiconductors, Technology, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:47,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5097, TXRH, 0.8979591836734694, 0.9202898550724637, 0.6326530612244898, 0.5777202072538861, 0.14285714285714285, 0.40816326530612246, 3.8, t, f, Restaurants, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:47,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5099, TXT, 0.75, 0.7141393442622951, 0.5, 0.5635245901639344, 1.0, 0.65, 6.6, f, f, Aerospace, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:47,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5100, TFFP, 0.5081818181818182, 0.4846449136276392, 0.6063636363636363, 0.6276391554702495, 0.7295825771324864, 0.3248638838475499, -25.6, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:48,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5101, TFSL, 0.175, 0.29904761904761906, 0.525, 0.6489463601532567, 0.175, 0.975, -0.1, f, t, Savings Institutions, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:48,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5102, TGTX, 0.7327272727272728, 0.718809980806142, 0.7836363636363637, 0.803742802303263, 0.4745916515426497, 0.5335753176043557, 13.3, f, f, Biotechnology: Pharmaceutical Preparations, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:48,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5104, AES, 0.05714285714285714, 0.04032258064516129, 0.17142857142857143, 0.18548387096774194, 0.34285714285714286, 1.0, 0.0, f, t, Electric Utilities: Central, Utilities, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:48,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5106, WTER, 0.4166666666666667, 0.4666666666666667, 0.8541666666666666, 0.8, 0.20833333333333334, 0.08333333333333333, -2.1, f, f, Beverages (Production/Distribution), Consumer Staples, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:48,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5107, AREN, 0.9, 0.9237044145873321, 0.8636363636363636, 0.8258157389635317, 0.01818181818181818, 0.07272727272727272, -27.1, t, f, Medical/Dental Instruments, Health Care, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:48,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5108, AZEK, 0.6666666666666666, 0.5758196721311475, 0.5833333333333334, 0.3514344262295082, 0.5, 0.375, 0.0, f, f, Plastic Products, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:48,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5109, TBBK, 0.5592592592592592, 0.5342857142857143, 0.8018518518518518, 0.7720306513409961, 0.79182156133829, 0.12686567164179105, 2.6, f, f, Major Banks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:48,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5110, BK, 0.04259259259259259, 0.27476190476190476, 0.10925925925925926, 0.46455938697318006, 0.9702602230483272, 0.6044776119402985, 1.8, f, t, Major Banks, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:48,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5111, BODY, 0.033707865168539325, 0.030737704918032786, 0.6460674157303371, 0.5799180327868853, 0.016853932584269662, 0.37359550561797755, -12.1, f, t, Industrial Machinery/Components, Industrials, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:48,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5112, SKIN, 0.13333333333333333, 0.037267080745341616, 0.8666666666666667, 0.8321243523316062, 0.7142857142857143, 0.9285714285714286, -1.6, f, t, Package Goods/Cosmetics, Consumer Discretionary, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:48,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5113, CG, 0.8429752066115702, 0.9123809523809524, 0.7058823529411765, 0.37883141762452105, 0.8620689655172413, 0.9421487603305785, 5.1, t, f, Investment Managers, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
2024-02-03 13:54:49,process_and_update_data: upsert table,,"{'code': '23502', 'details': 'Failing row contains (5114, CEE, 0.5087719298245614, 0.25952380952380955, 0.2857142857142857, 0.11685823754789272, 0.6, 0.21052631578947367, -5.4, f, f, Finance Companies, Finance, null).', 'hint': None, 'message': 'null value in column ""Top 100"" of relation ""stocks_ranking_data"" violates not-null constraint'}"
