Time,Function,Symbol,Error
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:32,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:33,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:34,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:35,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:41,get_lt_trend,,single positional indexer is out-of-bounds
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
2024-01-24 18:19:41,get_lt_trend,,local variable 'trend_type' referenced before assignment
